"","x"
"1",NA
"2",0.902439024390244
"3",0.783132530120482
"4",0.804878048780488
"5",0.807228915662651
"6",0.855421686746988
"7",0.853658536585366
"8",0.903614457831325
"9",0.731707317073171
"10",0.827160493827161
"11",0.927710843373494
"12",0.879518072289157
"13",0.927710843373494
"14",0.903614457831325
"15",0.903614457831325
"16",0.925
"17",0.903614457831325
"18",0.879518072289157
"19",0.903614457831325
"20",0.927710843373494
"21",0.927710843373494
"22",0.878048780487805
"23",0.879518072289157
"24",0.879518072289157
"25",0.902439024390244
"26",0.879518072289157
"27",0.927710843373494
"28",0.927710843373494
"29",0.927710843373494
"30",0.903614457831325
"31",0.879518072289157
"32",0.903614457831325
"33",0.927710843373494
"34",0.903614457831325
"35",0.903614457831325
