,x,,,,
1,NA,,,,
2,NA,,,,
3,NA,,,,
4,NA,,,,
5,NA,,,,
6,NA,,,,
7,NA,,,,
8,NA,,,,
9,NA,,,,
10,NA,,,,
11,Tetradtime,fges:,376.94,sec,elapsed
12,Tetradtime,fges:,425.97,sec,elapsed
13,Tetradtime,fges:,441.18,sec,elapsed
14,Tetradtime,fges:,469.06,sec,elapsed
15,Tetradtime,fges:,501.23,sec,elapsed
16,Tetradtime,fges:,533.42,sec,elapsed
17,Tetradtime,fges:,562.64,sec,elapsed
18,Tetradtime,fges:,593.19,sec,elapsed
19,Tetradtime,fges:,623.18,sec,elapsed
20,Tetradtime,fges:,656.81,sec,elapsed
21,Tetradtime,fges:,686.81,sec,elapsed
22,Tetradtime,fges:,727.85,sec,elapsed
23,Tetradtime,fges:,752.76,sec,elapsed
24,Tetradtime,fges:,783.12,sec,elapsed
25,Tetradtime,fges:,814.92,sec,elapsed
26,Tetradtime,fges:,917.45,sec,elapsed
27,Tetradtime,fges:,875.54,sec,elapsed
28,Tetradtime,fges:,905.5,sec,elapsed
29,Tetradtime,fges:,939.27,sec,elapsed
30,Tetradtime,fges:,985.19,sec,elapsed
31,Tetradtime,fges:,1000.77,sec,elapsed
32,Tetradtime,fges:,1034.44,sec,elapsed
33,Tetradtime,fges:,1069.22,sec,elapsed
34,Tetradtime,fges:,1092.89,sec,elapsed
35,Tetradtime,fges:,1129.72,sec,elapsed
