"","x"
"1",NA
"2",0.86030303030303
"3",0.755656565656566
"4",0.772323232323232
"5",0.777878787878788
"6",0.822323232323232
"7",0.815858585858586
"8",0.866767676767677
"9",0.704747474747475
"10",0.787171717171717
"11",0.888989898989899
"12",0.844545454545454
"13",0.888989898989899
"14",0.866767676767677
"15",0.866767676767677
"16",0.86959595959596
"17",0.866767676767677
"18",0.844545454545454
"19",0.866767676767677
"20",0.888989898989899
"21",0.888989898989899
"22",0.838080808080808
"23",0.844545454545454
"24",0.844545454545454
"25",0.86030303030303
"26",0.845454545454545
"27",0.888989898989899
"28",0.888989898989899
"29",0.888989898989899
"30",0.866767676767677
"31",0.844545454545454
"32",0.866767676767677
"33",0.888989898989899
"34",0.866767676767677
"35",0.866767676767677
