"","x"
"1",NA
"2","Tetradtime fges: 105.17 sec elapsed"
"3","Tetradtime fges: 132.7 sec elapsed"
"4","Tetradtime fges: 173.52 sec elapsed"
"5","Tetradtime fges: 196.96 sec elapsed"
"6","Tetradtime fges: 225.11 sec elapsed"
"7","Tetradtime fges: 257.4 sec elapsed"
"8","Tetradtime fges: 305.47 sec elapsed"
"9","Tetradtime fges: 320.51 sec elapsed"
"10","Tetradtime fges: 348.25 sec elapsed"
"11","Tetradtime fges: 380.02 sec elapsed"
"12","Tetradtime fges: 410.49 sec elapsed"
"13","Tetradtime fges: 441 sec elapsed"
"14","Tetradtime fges: 470.06 sec elapsed"
"15","Tetradtime fges: 504.08 sec elapsed"
"16","Tetradtime fges: 532.33 sec elapsed"
"17","Tetradtime fges: 549.39 sec elapsed"
"18","Tetradtime fges: 583.1 sec elapsed"
"19","Tetradtime fges: 624.92 sec elapsed"
"20","Tetradtime fges: 664.95 sec elapsed"
"21","Tetradtime fges: 680.14 sec elapsed"
"22","Tetradtime fges: 711.68 sec elapsed"
"23","Tetradtime fges: 738.04 sec elapsed"
"24","Tetradtime fges: 776.28 sec elapsed"
"25","Tetradtime fges: 830.37 sec elapsed"
"26","Tetradtime fges: 827.22 sec elapsed"
"27","Tetradtime fges: 881.61 sec elapsed"
"28","Tetradtime fges: 888.08 sec elapsed"
"29","Tetradtime fges: 917.51 sec elapsed"
"30","Tetradtime fges: 969.98 sec elapsed"
"31","Tetradtime fges: 1061.19 sec elapsed"
"32","Tetradtime fges: 1028.47 sec elapsed"
"33","Tetradtime fges: 1193.97 sec elapsed"
